YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2006,4/30/2006,April,INDIANA,66,4,30,0
2006,4/30/2006,April,IOWA,71,6,21,2
2006,4/30/2006,April,KANSAS,52,25,8,15
2006,4/30/2006,April,KENTUCKY,78,3,19,0
2006,4/30/2006,April,LOUISIANA,62,24,10,4
2006,4/30/2006,April,MAINE,22,56,0,22
2006,4/30/2006,April,MARYLAND,55,37,6,2
2006,4/30/2006,April,MASSACHUSETTS,73,27,0,0
2006,4/30/2006,April,MICHIGAN,68,22,4,6
2006,4/30/2006,April,MINNESOTA,75,10,13,2
2006,4/30/2006,April,MISSISSIPPI,60,24,14,2
2006,4/30/2006,April,MISSOURI,73,14,10,3
2006,4/30/2006,April,MONTANA,76,13,11,0
2006,4/30/2006,April,NEBRASKA,72,22,3,3
2006,4/30/2006,April,NEW HAMPSHIRE,54,41,0,5
2006,4/30/2006,April,NEW JERSEY,95,5,0,0
2006,4/30/2006,April,NEW MEXICO,8,37,0,55
2006,4/30/2006,April,NEW YORK,82,9,9,0
2006,4/30/2006,April,NORTH CAROLINA,71,11,16,2
2006,4/30/2006,April,NORTH DAKOTA,74,6,20,0
2006,4/30/2006,April,OHIO,78,9,12,1
2006,4/30/2006,April,OKLAHOMA,22,29,6,43
2006,4/30/2006,April,OREGON,77,8,15,0
2006,4/30/2006,April,PENNSYLVANIA,73,22,4,1
2006,4/30/2006,April,RHODE ISLAND,100,0,0,0
2006,4/30/2006,April,SOUTH CAROLINA,68,24,1,7
2006,4/30/2006,April,SOUTH DAKOTA,77,7,15,1
2006,4/30/2006,April,TENNESSEE,85,4,11,0
2006,4/30/2006,April,TEXAS,26,36,1,37
2006,4/30/2006,April,UTAH,84,3,13,0
2006,4/30/2006,April,VERMONT,77,20,2,1
2006,4/30/2006,April,VIRGINIA,41,33,8,18
2006,4/30/2006,April,WASHINGTON,94,1,5,0
2006,4/30/2006,April,WEST VIRGINIA,76,17,4,3
2006,4/30/2006,April,WISCONSIN,55,30,9,6
2006,4/30/2006,April,WYOMING,57,40,0,3
2006,5/7/2006,May,ALABAMA,55,26,7,12
2006,5/7/2006,May,ARKANSAS,63,7,30,0
2006,5/7/2006,May,COLORADO,39,40,0,21
2006,5/7/2006,May,CONNECTICUT,59,16,18,7
2006,5/7/2006,May,DELAWARE,13,50,0,37
2006,5/7/2006,May,FLORIDA,5,46,0,49
2006,5/7/2006,May,GEORGIA,53,34,5,8
2006,5/7/2006,May,IDAHO,85,4,11,0
2006,5/7/2006,May,ILLINOIS,80,8,12,0
2006,5/7/2006,May,INDIANA,74,3,23,0
2006,5/7/2006,May,IOWA,84,2,14,0
2006,5/7/2006,May,KANSAS,57,18,16,9
2006,5/7/2006,May,KENTUCKY,73,3,23,1
2006,5/7/2006,May,LOUISIANA,61,6,33,0
2006,5/7/2006,May,MAINE,42,48,4,6
2006,5/7/2006,May,MARYLAND,38,40,0,22
2006,5/7/2006,May,MASSACHUSETTS,88,12,0,0
2006,5/7/2006,May,MICHIGAN,57,34,4,5
2006,5/7/2006,May,MINNESOTA,59,1,40,0
2006,5/7/2006,May,MISSISSIPPI,67,7,25,1
2006,5/7/2006,May,MISSOURI,81,8,10,1
2006,5/7/2006,May,MONTANA,78,16,4,2
2006,5/7/2006,May,NEBRASKA,71,24,1,4
2006,5/7/2006,May,NEW HAMPSHIRE,72,26,2,0
2006,5/7/2006,May,NEW JERSEY,35,30,0,35
2006,5/7/2006,May,NEW MEXICO,11,24,0,65
2006,5/7/2006,May,NEW YORK,58,32,2,8
2006,5/7/2006,May,NORTH CAROLINA,62,19,15,4
2006,5/7/2006,May,NORTH DAKOTA,76,7,17,0
2006,5/7/2006,May,OHIO,76,13,10,1
2006,5/7/2006,May,OKLAHOMA,47,21,8,24
2006,5/7/2006,May,OREGON,76,15,9,0
2006,5/7/2006,May,PENNSYLVANIA,27,53,0,20
2006,5/7/2006,May,RHODE ISLAND,100,0,0,0
2006,5/7/2006,May,SOUTH CAROLINA,67,28,2,3
2006,5/7/2006,May,SOUTH DAKOTA,68,13,17,2
2006,5/7/2006,May,TENNESSEE,67,2,31,0
2006,5/7/2006,May,TEXAS,35,32,3,30
2006,5/7/2006,May,UTAH,75,18,7,0
2006,5/7/2006,May,VERMONT,78,20,2,0
2006,5/7/2006,May,VIRGINIA,56,30,4,10
2006,5/7/2006,May,WASHINGTON,91,2,7,0
2006,5/7/2006,May,WEST VIRGINIA,67,24,2,7
2006,5/7/2006,May,WISCONSIN,87,7,6,0
2006,5/7/2006,May,WYOMING,59,38,1,2
2006,5/14/2006,May,ALABAMA,73,4,23,0
2006,5/14/2006,May,ARKANSAS,60,3,37,0
2006,5/14/2006,May,COLORADO,34,44,0,22
2006,5/14/2006,May,CONNECTICUT,58,0,42,0
2006,5/14/2006,May,DELAWARE,37,45,2,16
2006,5/14/2006,May,FLORIDA,21,40,4,35
2006,5/14/2006,May,GEORGIA,68,12,18,2
2006,5/14/2006,May,IDAHO,80,18,2,0
2006,5/14/2006,May,ILLINOIS,69,5,26,0
2006,5/14/2006,May,INDIANA,41,0,59,0
2006,5/14/2006,May,IOWA,80,5,15,0
2006,5/14/2006,May,KANSAS,58,21,9,12
2006,5/14/2006,May,KENTUCKY,64,5,31,0
2006,5/14/2006,May,LOUISIANA,63,12,23,2
2006,5/14/2006,May,MAINE,80,3,16,1
2006,5/14/2006,May,MARYLAND,70,15,5,10
2006,5/14/2006,May,MASSACHUSETTS,15,0,85,0
2006,5/14/2006,May,MICHIGAN,41,8,49,2
2006,5/14/2006,May,MINNESOTA,61,1,38,0
2006,5/14/2006,May,MISSISSIPPI,54,3,42,1
2006,5/14/2006,May,MISSOURI,83,8,8,1
2006,5/14/2006,May,MONTANA,63,26,4,7
2006,5/14/2006,May,NEBRASKA,59,25,1,15
2006,5/14/2006,May,NEW HAMPSHIRE,28,1,71,0
2006,5/14/2006,May,NEW JERSEY,80,15,0,5
2006,5/14/2006,May,NEW MEXICO,15,40,0,45
2006,5/14/2006,May,NEW YORK,62,24,11,3
2006,5/14/2006,May,NORTH CAROLINA,69,10,20,1
2006,5/14/2006,May,NORTH DAKOTA,72,14,13,1
2006,5/14/2006,May,OHIO,66,16,17,1
2006,5/14/2006,May,OKLAHOMA,56,26,5,13
2006,5/14/2006,May,OREGON,68,25,5,2
2006,5/14/2006,May,PENNSYLVANIA,68,18,8,6
2006,5/14/2006,May,RHODE ISLAND,30,0,70,0
2006,5/14/2006,May,SOUTH CAROLINA,66,30,1,3
2006,5/14/2006,May,SOUTH DAKOTA,64,17,16,3
2006,5/14/2006,May,TENNESSEE,59,2,39,0
2006,5/14/2006,May,TEXAS,43,30,3,24
2006,5/14/2006,May,UTAH,72,26,1,1
2006,5/14/2006,May,VERMONT,80,17,3,0
2006,5/14/2006,May,VIRGINIA,66,20,10,4
2006,5/14/2006,May,WASHINGTON,84,15,1,0
2006,5/14/2006,May,WEST VIRGINIA,70,20,5,5
2006,5/14/2006,May,WISCONSIN,55,5,40,0
2006,5/14/2006,May,WYOMING,57,39,1,3
2006,5/21/2006,May,ALABAMA,68,17,13,2
2006,5/21/2006,May,ARKANSAS,82,14,4,0
2006,5/21/2006,May,COLORADO,22,42,0,36
2006,5/21/2006,May,CONNECTICUT,16,0,84,0
2006,5/21/2006,May,DELAWARE,52,39,1,8
2006,5/21/2006,May,FLORIDA,17,30,0,53
2006,5/21/2006,May,GEORGIA,58,32,5,5
2006,5/21/2006,May,IDAHO,76,22,2,0
2006,5/21/2006,May,ILLINOIS,79,6,15,0
2006,5/21/2006,May,INDIANA,47,0,53,0
2006,5/21/2006,May,IOWA,77,15,7,1
2006,5/21/2006,May,KANSAS,55,28,2,15
2006,5/21/2006,May,KENTUCKY,68,3,29,0
2006,5/21/2006,May,LOUISIANA,59,32,4,5
2006,5/21/2006,May,MAINE,27,0,73,0
2006,5/21/2006,May,MARYLAND,70,15,5,10
2006,5/21/2006,May,MASSACHUSETTS,24,0,76,0
2006,5/21/2006,May,MICHIGAN,41,1,58,0
2006,5/21/2006,May,MINNESOTA,79,1,20,0
2006,5/21/2006,May,MISSISSIPPI,81,16,2,1
2006,5/21/2006,May,MISSOURI,71,23,4,2
2006,5/21/2006,May,MONTANA,42,45,3,10
2006,5/21/2006,May,NEBRASKA,42,37,0,21
2006,5/21/2006,May,NEW HAMPSHIRE,9,0,91,0
2006,5/21/2006,May,NEW JERSEY,95,3,2,0
2006,5/21/2006,May,NEW MEXICO,7,35,0,58
2006,5/21/2006,May,NEW YORK,55,5,40,0
2006,5/21/2006,May,NORTH CAROLINA,77,11,12,0
2006,5/21/2006,May,NORTH DAKOTA,65,19,8,8
2006,5/21/2006,May,OHIO,33,2,65,0
2006,5/21/2006,May,OKLAHOMA,39,32,0,29
2006,5/21/2006,May,OREGON,62,33,3,2
2006,5/21/2006,May,PENNSYLVANIA,76,5,19,0
2006,5/21/2006,May,RHODE ISLAND,30,0,70,0
2006,5/21/2006,May,SOUTH CAROLINA,62,33,4,1
2006,5/21/2006,May,SOUTH DAKOTA,55,26,9,10
2006,5/21/2006,May,TENNESSEE,76,3,21,0
2006,5/21/2006,May,TEXAS,35,35,1,29
2006,5/21/2006,May,UTAH,68,28,2,2
2006,5/21/2006,May,VERMONT,38,0,62,0
2006,5/21/2006,May,VIRGINIA,71,22,3,4
2006,5/21/2006,May,WASHINGTON,74,19,2,5
2006,5/21/2006,May,WEST VIRGINIA,76,10,14,0
2006,5/21/2006,May,WISCONSIN,70,4,26,0
2006,5/21/2006,May,WYOMING,44,48,0,8
2006,5/28/2006,May,ALABAMA,51,36,2,11
2006,5/28/2006,May,ARKANSAS,44,50,2,4
2006,5/28/2006,May,COLORADO,24,41,0,35
2006,5/28/2006,May,CONNECTICUT,31,0,69,0
2006,5/28/2006,May,DELAWARE,34,34,2,30
2006,5/28/2006,May,FLORIDA,10,35,0,55
2006,5/28/2006,May,GEORGIA,37,40,2,21
2006,5/28/2006,May,IDAHO,79,14,6,1
2006,5/28/2006,May,ILLINOIS,75,12,12,1
2006,5/28/2006,May,INDIANA,60,0,40,0
2006,5/28/2006,May,IOWA,76,16,5,3
2006,5/28/2006,May,KANSAS,39,45,0,16
2006,5/28/2006,May,KENTUCKY,69,6,24,1
2006,5/28/2006,May,LOUISIANA,23,56,1,20
2006,5/28/2006,May,MAINE,47,0,53,0
2006,5/28/2006,May,MARYLAND,49,32,1,18
2006,5/28/2006,May,MASSACHUSETTS,39,0,61,0
2006,5/28/2006,May,MICHIGAN,56,5,39,0
2006,5/28/2006,May,MINNESOTA,80,7,12,1
2006,5/28/2006,May,MISSISSIPPI,45,42,1,12
2006,5/28/2006,May,MISSOURI,56,31,3,10
2006,5/28/2006,May,MONTANA,74,15,7,4
2006,5/28/2006,May,NEBRASKA,33,34,0,33
2006,5/28/2006,May,NEW HAMPSHIRE,29,0,71,0
2006,5/28/2006,May,NEW JERSEY,60,40,0,0
2006,5/28/2006,May,NEW MEXICO,7,38,0,55
2006,5/28/2006,May,NEW YORK,83,6,11,0
2006,5/28/2006,May,NORTH CAROLINA,65,30,2,3
2006,5/28/2006,May,NORTH DAKOTA,69,20,8,3
2006,5/28/2006,May,OHIO,60,5,34,1
2006,5/28/2006,May,OKLAHOMA,22,41,0,37
2006,5/28/2006,May,OREGON,81,7,12,0
2006,5/28/2006,May,PENNSYLVANIA,76,18,5,1
2006,5/28/2006,May,RHODE ISLAND,40,0,60,0
2006,5/28/2006,May,SOUTH CAROLINA,57,29,3,11
2006,5/28/2006,May,SOUTH DAKOTA,48,28,8,16
2006,5/28/2006,May,TENNESSEE,76,6,18,0
2006,5/28/2006,May,TEXAS,19,41,1,39
2006,5/28/2006,May,UTAH,67,28,1,4
2006,5/28/2006,May,VERMONT,54,0,46,0
2006,5/28/2006,May,VIRGINIA,61,30,1,8
2006,5/28/2006,May,WASHINGTON,83,7,10,0
2006,5/28/2006,May,WEST VIRGINIA,64,25,9,2
2006,5/28/2006,May,WISCONSIN,72,8,18,2
2006,5/28/2006,May,WYOMING,40,49,0,11
2006,6/4/2006,June,ALABAMA,42,34,1,23
2006,6/4/2006,June,ARKANSAS,56,37,3,4
2006,6/4/2006,June,COLORADO,25,41,0,34
2006,6/4/2006,June,CONNECTICUT,41,0,59,0
2006,6/4/2006,June,DELAWARE,45,30,1,24
2006,6/4/2006,June,FLORIDA,30,30,0,40
2006,6/4/2006,June,GEORGIA,33,42,1,24
2006,6/4/2006,June,IDAHO,88,9,3,0
2006,6/4/2006,June,ILLINOIS,76,11,11,2
2006,6/4/2006,June,INDIANA,64,2,34,0
2006,6/4/2006,June,IOWA,65,26,2,7
2006,6/4/2006,June,KANSAS,57,24,3,16
2006,6/4/2006,June,KENTUCKY,70,9,19,2
2006,6/4/2006,June,LOUISIANA,41,44,2,13
2006,6/4/2006,June,MAINE,30,0,70,0
2006,6/4/2006,June,MARYLAND,52,33,2,13
2006,6/4/2006,June,MASSACHUSETTS,45,0,55,0
2006,6/4/2006,June,MICHIGAN,70,3,27,0
2006,6/4/2006,June,MINNESOTA,72,19,6,3
2006,6/4/2006,June,MISSISSIPPI,47,32,3,18
2006,6/4/2006,June,MISSOURI,62,28,3,7
2006,6/4/2006,June,MONTANA,66,27,3,4
2006,6/4/2006,June,NEBRASKA,32,31,0,37
2006,6/4/2006,June,NEW HAMPSHIRE,44,0,56,0
2006,6/4/2006,June,NEW JERSEY,85,10,5,0
2006,6/4/2006,June,NEW MEXICO,13,32,0,55
2006,6/4/2006,June,NEW YORK,58,2,40,0
2006,6/4/2006,June,NORTH CAROLINA,65,31,1,3
2006,6/4/2006,June,NORTH DAKOTA,67,23,3,7
2006,6/4/2006,June,OHIO,57,6,36,1
2006,6/4/2006,June,OKLAHOMA,37,28,2,33
2006,6/4/2006,June,OREGON,77,8,15,0
2006,6/4/2006,June,PENNSYLVANIA,84,2,14,0
2006,6/4/2006,June,RHODE ISLAND,25,0,75,0
2006,6/4/2006,June,SOUTH CAROLINA,52,36,1,11
2006,6/4/2006,June,SOUTH DAKOTA,45,30,3,22
2006,6/4/2006,June,TENNESSEE,76,9,14,1
2006,6/4/2006,June,TEXAS,25,39,2,34
2006,6/4/2006,June,UTAH,70,21,1,8
2006,6/4/2006,June,VERMONT,38,16,46,0
2006,6/4/2006,June,VIRGINIA,51,40,0,9
2006,6/4/2006,June,WASHINGTON,77,5,18,0
2006,6/4/2006,June,WEST VIRGINIA,68,14,17,1
2006,6/4/2006,June,WISCONSIN,67,12,15,6
2006,6/4/2006,June,WYOMING,37,46,1,16
2006,6/11/2006,June,ALABAMA,22,40,0,38
2006,6/11/2006,June,ARKANSAS,42,46,1,11
2006,6/11/2006,June,COLORADO,16,43,0,41
2006,6/11/2006,June,CONNECTICUT,21,0,79,0
2006,6/11/2006,June,DELAWARE,65,22,4,9
2006,6/11/2006,June,FLORIDA,22,24,0,54
2006,6/11/2006,June,GEORGIA,23,36,0,41
2006,6/11/2006,June,IDAHO,82,10,8,0
2006,6/11/2006,June,ILLINOIS,76,15,7,2
2006,6/11/2006,June,INDIANA,63,2,35,0
2006,6/11/2006,June,IOWA,50,34,2,14
2006,6/11/2006,June,KANSAS,42,40,1,17
2006,6/11/2006,June,KENTUCKY,71,18,8,3
2006,6/11/2006,June,LOUISIANA,30,46,0,24
2006,6/11/2006,June,MAINE,10,0,90,0
2006,6/11/2006,June,MARYLAND,44,37,1,18
2006,6/11/2006,June,MASSACHUSETTS,59,0,41,0
2006,6/11/2006,June,MICHIGAN,69,12,18,1
2006,6/11/2006,June,MINNESOTA,69,23,5,3
2006,6/11/2006,June,MISSISSIPPI,14,33,0,53
2006,6/11/2006,June,MISSOURI,58,29,6,7
2006,6/11/2006,June,MONTANA,63,20,13,4
2006,6/11/2006,June,NEBRASKA,29,32,0,39
2006,6/11/2006,June,NEW HAMPSHIRE,26,0,74,0
2006,6/11/2006,June,NEW JERSEY,65,0,35,0
2006,6/11/2006,June,NEW MEXICO,6,30,0,64
2006,6/11/2006,June,NEW YORK,51,2,47,0
2006,6/11/2006,June,NORTH CAROLINA,61,23,12,4
2006,6/11/2006,June,NORTH DAKOTA,71,19,3,7
2006,6/11/2006,June,OHIO,66,5,28,1
2006,6/11/2006,June,OKLAHOMA,16,36,0,48
2006,6/11/2006,June,OREGON,81,15,3,1
2006,6/11/2006,June,PENNSYLVANIA,87,5,8,0
2006,6/11/2006,June,RHODE ISLAND,15,0,85,0
2006,6/11/2006,June,SOUTH CAROLINA,31,42,1,26
2006,6/11/2006,June,SOUTH DAKOTA,40,31,2,27
2006,6/11/2006,June,TENNESSEE,70,22,5,3
2006,6/11/2006,June,TEXAS,19,40,1,40
2006,6/11/2006,June,UTAH,62,32,1,5
2006,6/11/2006,June,VERMONT,34,0,66,0
2006,6/11/2006,June,VIRGINIA,41,45,0,14
2006,6/11/2006,June,WASHINGTON,88,7,5,0
2006,6/11/2006,June,WEST VIRGINIA,72,12,16,0
2006,6/11/2006,June,WISCONSIN,72,13,9,6
2006,6/11/2006,June,WYOMING,37,48,0,15
2006,6/18/2006,June,ALABAMA,15,38,0,47
2006,6/18/2006,June,ARKANSAS,43,37,2,18
2006,6/18/2006,June,COLORADO,12,44,1,43
2006,6/18/2006,June,CONNECTICUT,41,0,59,0
2006,6/18/2006,June,DELAWARE,57,27,4,12
2006,6/18/2006,June,FLORIDA,42,40,0,18
2006,6/18/2006,June,GEORGIA,40,29,3,28
2006,6/18/2006,June,IDAHO,78,9,12,1
2006,6/18/2006,June,ILLINOIS,61,29,3,7
2006,6/18/2006,June,INDIANA,73,8,18,1
2006,6/18/2006,June,IOWA,44,33,1,22
2006,6/18/2006,June,KANSAS,45,41,1,13
2006,6/18/2006,June,KENTUCKY,67,24,5,4
2006,6/18/2006,June,LOUISIANA,15,44,0,41
2006,6/18/2006,June,MAINE,26,0,74,0
2006,6/18/2006,June,MARYLAND,34,47,1,18
2006,6/18/2006,June,MASSACHUSETTS,79,0,21,0
2006,6/18/2006,June,MICHIGAN,55,33,6,6
2006,6/18/2006,June,MINNESOTA,63,26,5,6
2006,6/18/2006,June,MISSISSIPPI,19,29,0,52
2006,6/18/2006,June,MISSOURI,55,33,2,10
2006,6/18/2006,June,MONTANA,68,16,12,4
2006,6/18/2006,June,NEBRASKA,52,25,2,21
2006,6/18/2006,June,NEW HAMPSHIRE,44,2,54,0
2006,6/18/2006,June,NEW JERSEY,70,20,10,0
2006,6/18/2006,June,NEW MEXICO,11,40,0,49
2006,6/18/2006,June,NEW YORK,56,11,32,1
2006,6/18/2006,June,NORTH CAROLINA,51,17,29,3
2006,6/18/2006,June,NORTH DAKOTA,60,26,2,12
2006,6/18/2006,June,OHIO,72,19,7,2
2006,6/18/2006,June,OKLAHOMA,25,30,0,45
2006,6/18/2006,June,OREGON,85,11,4,0
2006,6/18/2006,June,PENNSYLVANIA,62,32,2,4
2006,6/18/2006,June,RHODE ISLAND,30,0,70,0
2006,6/18/2006,June,SOUTH CAROLINA,50,26,10,14
2006,6/18/2006,June,SOUTH DAKOTA,46,26,3,25
2006,6/18/2006,June,TENNESSEE,51,36,0,13
2006,6/18/2006,June,TEXAS,11,35,1,53
2006,6/18/2006,June,UTAH,58,42,0,0
2006,6/18/2006,June,VERMONT,47,1,52,0
2006,6/18/2006,June,VIRGINIA,46,35,2,17
2006,6/18/2006,June,WASHINGTON,86,7,7,0
2006,6/18/2006,June,WEST VIRGINIA,54,33,6,7
2006,6/18/2006,June,WISCONSIN,58,30,2,10
2006,6/18/2006,June,WYOMING,31,52,0,17
2006,6/25/2006,June,ALABAMA,18,32,0,50
2006,6/25/2006,June,ARKANSAS,59,32,4,5
2006,6/25/2006,June,COLORADO,23,37,5,35
2006,6/25/2006,June,CONNECTICUT,31,0,69,0
2006,6/25/2006,June,DELAWARE,63,7,30,0
2006,6/25/2006,June,FLORIDA,35,43,0,22
2006,6/25/2006,June,GEORGIA,22,41,1,36
2006,6/25/2006,June,IDAHO,84,10,4,2
2006,6/25/2006,June,ILLINOIS,56,34,2,8
2006,6/25/2006,June,INDIANA,64,9,26,1
2006,6/25/2006,June,IOWA,54,27,3,16
2006,6/25/2006,June,KANSAS,64,30,1,5
2006,6/25/2006,June,KENTUCKY,56,22,17,5
2006,6/25/2006,June,LOUISIANA,30,39,0,31
2006,6/25/2006,June,MAINE,30,0,70,0
2006,6/25/2006,June,MARYLAND,49,17,34,0
2006,6/25/2006,June,MASSACHUSETTS,70,0,30,0
2006,6/25/2006,June,MICHIGAN,60,19,18,3
2006,6/25/2006,June,MINNESOTA,70,21,3,6
2006,6/25/2006,June,MISSISSIPPI,23,36,0,41
2006,6/25/2006,June,MISSOURI,57,33,2,8
2006,6/25/2006,June,MONTANA,61,25,7,7
2006,6/25/2006,June,NEBRASKA,43,37,0,20
2006,6/25/2006,June,NEW HAMPSHIRE,46,1,53,0
2006,6/25/2006,June,NEW JERSEY,80,15,5,0
2006,6/25/2006,June,NEW MEXICO,12,35,0,53
2006,6/25/2006,June,NEW YORK,50,12,38,0
2006,6/25/2006,June,NORTH CAROLINA,58,10,28,4
2006,6/25/2006,June,NORTH DAKOTA,52,32,1,15
2006,6/25/2006,June,OHIO,59,5,35,1
2006,6/25/2006,June,OKLAHOMA,29,34,3,34
2006,6/25/2006,June,OREGON,66,30,3,1
2006,6/25/2006,June,PENNSYLVANIA,60,15,25,0
2006,6/25/2006,June,RHODE ISLAND,30,0,70,0
2006,6/25/2006,June,SOUTH CAROLINA,65,24,7,4
2006,6/25/2006,June,SOUTH DAKOTA,54,21,1,24
2006,6/25/2006,June,TENNESSEE,57,27,7,9
2006,6/25/2006,June,TEXAS,17,35,2,46
2006,6/25/2006,June,UTAH,52,36,0,12
2006,6/25/2006,June,VERMONT,48,2,50,0
2006,6/25/2006,June,VIRGINIA,56,25,10,9
2006,6/25/2006,June,WASHINGTON,76,18,4,2
2006,6/25/2006,June,WEST VIRGINIA,75,13,12,0
2006,6/25/2006,June,WISCONSIN,47,34,6,13
2006,6/25/2006,June,WYOMING,26,50,0,24
2006,7/2/2006,July,ALABAMA,12,38,0,50
2006,7/2/2006,July,ARKANSAS,35,51,0,14
2006,7/2/2006,July,COLORADO,21,39,3,37
2006,7/2/2006,July,CONNECTICUT,26,0,74,0
2006,7/2/2006,July,DELAWARE,58,6,36,0
2006,7/2/2006,July,FLORIDA,47,40,2,11
2006,7/2/2006,July,GEORGIA,42,40,2,16
2006,7/2/2006,July,IDAHO,77,19,1,3
2006,7/2/2006,July,ILLINOIS,50,32,4,14
2006,7/2/2006,July,INDIANA,68,13,16,3
2006,7/2/2006,July,IOWA,49,32,1,18
2006,7/2/2006,July,KANSAS,42,41,0,17
2006,7/2/2006,July,KENTUCKY,59,31,5,5
2006,7/2/2006,July,LOUISIANA,9,51,0,40
2006,7/2/2006,July,MAINE,40,0,60,0
2006,7/2/2006,July,MARYLAND,56,15,27,2
2006,7/2/2006,July,MASSACHUSETTS,69,0,31,0
2006,7/2/2006,July,MICHIGAN,62,27,7,4
2006,7/2/2006,July,MINNESOTA,62,29,1,8
2006,7/2/2006,July,MISSISSIPPI,9,37,0,54
2006,7/2/2006,July,MISSOURI,38,45,0,17
2006,7/2/2006,July,MONTANA,42,41,3,14
2006,7/2/2006,July,NEBRASKA,28,40,0,32
2006,7/2/2006,July,NEW HAMPSHIRE,47,0,53,0
2006,7/2/2006,July,NEW JERSEY,10,0,90,0
2006,7/2/2006,July,NEW MEXICO,9,44,2,45
2006,7/2/2006,July,NEW YORK,39,1,60,0
2006,7/2/2006,July,NORTH CAROLINA,78,7,15,0
2006,7/2/2006,July,NORTH DAKOTA,37,40,1,22
2006,7/2/2006,July,OHIO,69,6,24,1
2006,7/2/2006,July,OKLAHOMA,23,35,1,41
2006,7/2/2006,July,OREGON,56,37,1,6
2006,7/2/2006,July,PENNSYLVANIA,49,1,50,0
2006,7/2/2006,July,RHODE ISLAND,30,0,70,0
2006,7/2/2006,July,SOUTH CAROLINA,66,26,5,3
2006,7/2/2006,July,SOUTH DAKOTA,38,30,1,31
2006,7/2/2006,July,TENNESSEE,53,35,0,12
2006,7/2/2006,July,TEXAS,14,35,1,50
2006,7/2/2006,July,UTAH,50,40,0,10
2006,7/2/2006,July,VERMONT,59,0,41,0
2006,7/2/2006,July,VIRGINIA,66,15,18,1
2006,7/2/2006,July,WASHINGTON,54,42,0,4
2006,7/2/2006,July,WEST VIRGINIA,86,3,11,0
2006,7/2/2006,July,WISCONSIN,58,27,7,8
2006,7/2/2006,July,WYOMING,23,50,0,27
2006,7/9/2006,July,ALABAMA,13,35,0,52
2006,7/9/2006,July,ARKANSAS,33,51,0,16
2006,7/9/2006,July,COLORADO,47,29,4,20
2006,7/9/2006,July,CONNECTICUT,45,0,55,0
2006,7/9/2006,July,DELAWARE,52,2,46,0
2006,7/9/2006,July,FLORIDA,45,28,2,25
2006,7/9/2006,July,GEORGIA,28,49,0,23
2006,7/9/2006,July,IDAHO,79,18,0,3
2006,7/9/2006,July,ILLINOIS,37,39,0,24
2006,7/9/2006,July,INDIANA,70,19,7,4
2006,7/9/2006,July,IOWA,31,38,2,29
2006,7/9/2006,July,KANSAS,40,45,1,14
2006,7/9/2006,July,KENTUCKY,61,31,4,4
2006,7/9/2006,July,LOUISIANA,57,33,4,6
2006,7/9/2006,July,MAINE,60,0,40,0
2006,7/9/2006,July,MARYLAND,76,2,22,0
2006,7/9/2006,July,MASSACHUSETTS,80,9,11,0
2006,7/9/2006,July,MICHIGAN,48,33,7,12
2006,7/9/2006,July,MINNESOTA,35,46,0,19
2006,7/9/2006,July,MISSISSIPPI,19,34,0,47
2006,7/9/2006,July,MISSOURI,20,48,0,32
2006,7/9/2006,July,MONTANA,25,48,2,25
2006,7/9/2006,July,NEBRASKA,31,39,0,30
2006,7/9/2006,July,NEW HAMPSHIRE,62,5,33,0
2006,7/9/2006,July,NEW JERSEY,15,0,85,0
2006,7/9/2006,July,NEW MEXICO,23,48,3,26
2006,7/9/2006,July,NEW YORK,59,5,36,0
2006,7/9/2006,July,NORTH CAROLINA,76,9,15,0
2006,7/9/2006,July,NORTH DAKOTA,24,45,0,31
2006,7/9/2006,July,OHIO,76,4,20,0
2006,7/9/2006,July,OKLAHOMA,15,36,0,49
2006,7/9/2006,July,OREGON,53,40,1,6
2006,7/9/2006,July,PENNSYLVANIA,74,1,25,0
2006,7/9/2006,July,RHODE ISLAND,45,0,55,0
2006,7/9/2006,July,SOUTH CAROLINA,53,36,2,9
2006,7/9/2006,July,SOUTH DAKOTA,28,38,0,34
2006,7/9/2006,July,TENNESSEE,60,26,3,11
2006,7/9/2006,July,TEXAS,22,35,4,39
2006,7/9/2006,July,UTAH,47,41,0,12
2006,7/9/2006,July,VERMONT,59,0,41,0
2006,7/9/2006,July,VIRGINIA,76,10,13,1
2006,7/9/2006,July,WASHINGTON,60,37,1,2
2006,7/9/2006,July,WEST VIRGINIA,83,2,15,0
2006,7/9/2006,July,WISCONSIN,32,37,1,30
2006,7/9/2006,July,WYOMING,24,49,0,27
2006,7/16/2006,July,ALABAMA,5,28,0,67
2006,7/16/2006,July,ARKANSAS,29,40,2,29
2006,7/16/2006,July,COLORADO,42,35,2,21
2006,7/16/2006,July,CONNECTICUT,58,6,36,0
2006,7/16/2006,July,DELAWARE,62,7,30,1
2006,7/16/2006,July,FLORIDA,39,37,7,17
2006,7/16/2006,July,GEORGIA,18,41,1,40
2006,7/16/2006,July,IDAHO,76,19,1,4
2006,7/16/2006,July,ILLINOIS,50,33,2,15
2006,7/16/2006,July,INDIANA,68,7,24,1
2006,7/16/2006,July,IOWA,35,33,1,31
2006,7/16/2006,July,KANSAS,46,40,0,14
